Initial Density,Average Stabilization Generation,Average Final Alive Cells,Extinction Rate (%)
0.05,400.05,62.65,0.0
0.1,499.0,454.9,0.0
0.15,499.0,502.6,0.0
0.2,499.0,543.75,0.0
0.25,499.0,569.65,0.0
0.3,499.0,578.8,0.0
0.35,499.0,553.65,0.0
0.4,499.0,520.0,0.0
0.45,499.0,570.0,0.0
0.5,499.0,530.55,0.0
0.55,499.0,506.1,0.0
0.6,499.0,561.35,0.0
0.65,499.0,483.8,0.0
0.7,499.0,406.65,0.0
0.75,499.0,204.4,0.0
0.8,425.45,31.0,0.0
0.85,151.75,17.2,55.0
0.9,2.15,0.5,90.0
0.95,1.15,0.0,100.0
